county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced,ym_date,id,date,y_raw,y_per1k_total,y_per1k_18_49,y_per100_lf,y_log1p_raw,y_log1p_per1k_total,y_log1p_per1k_18_49,y_log1p_per100_lf,G,outcome_final
26119,2021,7,montmorency,Montmorency,708,1188,272678,861,327,7.7,3357,280,3637,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,129.63771278917503,496.0334029227557,9164,2395,2021-07-01,1,0,2021-07-01,26119,2021-07-01,1188,129.63771278917503,496.0334029227557,32.66428375034369,7.080867896690782,4.872427940771463,6.20865723293831,3.5164374459753875,2020-01,6.20865723293831
26119,2021,8,montmorency,Montmorency,714,1193,272502,864,329,7,3317,248,3565,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,130.18332605848974,498.1210855949895,9164,2395,2021-08-01,1,0,2021-08-01,26119,2021-08-01,1193,130.18332605848974,498.12108559498955,33.464235624123425,7.085064293952548,4.8765957804648,6.212848722818176,3.5399221377694157,2020-01,6.212848722818176
26119,2021,9,montmorency,Montmorency,715,1204,278353,870,334,5.6,3340,199,3539,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,131.3836752509821,502.713987473904,9164,2395,2021-09-01,1,0,2021-09-01,26119,2021-09-01,1204,131.3836752509821,502.71398747390396,34.02090986154281,7.094234845924755,4.8857043371924025,6.2220086218198905,3.555945307717882,2020-01,6.2220086218198905
26119,2021,10,montmorency,Montmorency,733,1228,298334,892,336,5.3,3276,182,3458,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,134.0026189436927,512.7348643006263,9164,2395,2021-10-01,1,0,2021-10-01,26119,2021-10-01,1228,134.0026189436927,512.7348643006263,35.51185656448814,7.113956109566034,4.905294177833169,6.241707304161128,3.5976370452234425,2020-01,6.241707304161128
26119,2021,11,montmorency,Montmorency,732,1223,299791,892,331,5.9,3214,202,3416,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,133.457005674378,510.6471816283925,9164,2395,2021-11-01,1,0,2021-11-01,26119,2021-11-01,1223,133.457005674378,510.6471816283925,35.802107728337234,7.1098794630722715,4.901244487526067,6.237635289120041,3.6055551187612775,2020-01,6.237635289120041
26119,2021,12,montmorency,Montmorency,748,1281,310861,920,361,6.8,3196,234,3430,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,139.78611959842863,534.8643006263048,9164,2395,2021-12-01,1,0,2021-12-01,26119,2021-12-01,1281,139.78611959842863,534.8643006263048,37.3469387755102,7.156176637480615,4.947241856466854,6.283880958544436,3.646674701302839,2020-01,6.283880958544436
26119,2022,1,montmorency,Montmorency,774,1328,308097,950,378,8.7,3153,301,3454,2022,0.5732,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2469,18.5,15.2,16.3,14.3,9164,2395,143.39704135622503,537.8695828270555,9261,2469,2022-01-01,1,0,2022-01-01,26119,2022-01-01,1328,143.39704135622503,537.8695828270554,38.44817602779386,7.192182058713246,4.972566737026001,6.289473580271801,3.6749878111861,2020-01,6.289473580271801
26119,2022,2,montmorency,Montmorency,780,1331,321475,956,375,8.6,3150,298,3448,2022,0.5732,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2469,18.5,15.2,16.3,14.3,9164,2395,143.72098045567432,539.084649655731,9261,2469,2022-02-01,1,0,2022-02-01,26119,2022-02-01,1331,143.72098045567432,539.0846496557311,38.60208816705337,7.194436851100335,4.974807615909822,6.291725885894696,3.678881848361425,2020-01,6.291725885894696
26119,2022,3,montmorency,Montmorency,798,1350,327123,977,373,7.9,3176,273,3449,2022,0.5732,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2469,18.5,15.2,16.3,14.3,9164,2395,145.7725947521866,546.7800729040097,9261,2469,2022-03-01,1,0,2022-03-01,26119,2022-03-01,1350,145.7725947521866,546.7800729040098,39.141780226152505,7.208600337960199,4.988884414503332,6.305873879577355,3.692417692812058,2020-01,6.305873879577355
26119,2022,4,montmorency,Montmorency,816,1385,327942,995,390,7.5,3211,259,3470,2022,0.5732,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2469,18.5,15.2,16.3,14.3,9164,2395,149.55188424576178,560.9558525718915,9261,2469,2022-04-01,1,0,2022-04-01,26119,2022-04-01,1385,149.55188424576178,560.9558525718915,39.913544668587896,7.234177179749849,5.01430777059676,6.331423292665611,3.7114611737167147,2020-01,6.331423292665611
26119,2022,5,montmorency,Montmorency,836,1412,331362,1011,401,6.2,3369,223,3592,2022,0.5732,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2469,18.5,15.2,16.3,14.3,9164,2395,152.46733614080554,571.8914540299717,9261,2469,2022-05-01,1,0,2022-05-01,26119,2022-05-01,1412,152.46733614080551,571.8914540299717,39.30957683741648,7.253470382684528,5.03348775051245,6.350696264267091,3.696589079366617,2020-01,6.350696264267091
26119,2022,6,montmorency,Montmorency,781,1328,321239,946,382,6.6,3384,241,3625,2022,0.5732,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2469,18.5,15.2,16.3,14.3,9164,2395,143.39704135622503,537.8695828270555,9261,2469,2022-06-01,1,0,2022-06-01,26119,2022-06-01,1328,143.39704135622503,537.8695828270554,36.63448275862069,7.192182058713246,4.972566737026001,6.289473580271801,3.6279207247656577,2020-01,6.289473580271801
26119,2022,7,montmorency,Montmorency,774,1317,314190,939,378,6.3,3400,229,3629,2022,0.5732,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2469,18.5,15.2,16.3,14.3,9164,2395,142.20926465824425,533.4143377885783,9261,2469,2022-07-01,1,0,2022-07-01,26119,2022-07-01,1317,142.20926465824425,533.4143377885783,36.290989253237804,7.183870715062453,4.964306949767871,6.281171451556722,3.6187517224856145,2020-01,6.281171451556722
26119,2022,8,montmorency,Montmorency,782,1346,316149,950,396,6.5,3407,236,3643,2022,0.5732,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2469,18.5,15.2,16.3,14.3,9164,2395,145.34067595292086,545.159983799109,9261,2469,2022-08-01,1,0,2022-08-01,26119,2022-08-01,1346,145.34067595292086,545.1599837991089,36.947570683502605,7.205635176410364,4.985937300503033,6.302911943446755,3.636205488182736,2020-01,6.302911943446755
26119,2022,9,montmorency,Montmorency,785,1356,326464,952,404,5.2,3385,186,3571,2022,0.5732,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2469,18.5,15.2,16.3,14.3,9164,2395,146.4204729510852,549.2102065613609,9261,2469,2022-09-01,1,0,2022-09-01,26119,2022-09-01,1356,146.4204729510852,549.2102065613609,37.972556706804816,7.213031659834869,4.993288863944066,6.310300398957019,3.662857724250271,2020-01,6.310300398957019
26121,2014,10,muskegon,Muskegon,20495,38742,4836764,23061,15681,6.3,71664,4825,76489,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171328,69214,20.3,16.8,19.9,17,171153,69725,226.12766156144937,559.7422486780131,171328,69214,2014-10-01,1,0,2014-10-01,26121,2014-10-01,38742,226.1276615614494,559.7422486780132,50.65042032187635,10.5647053733019,5.425512245135068,6.329261350171497,3.9444983334197827,2020-01,6.329261350171497
26121,2014,11,muskegon,Muskegon,20273,38240,4712376,22784,15456,6,73092,4638,77730,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171328,69214,20.3,16.8,19.9,17,171153,69725,223.1976092641016,552.4893807611177,171328,69214,2014-11-01,1,0,2014-11-01,26121,2014-11-01,38240,223.1976092641016,552.4893807611177,49.19593464556799,10.551663517451031,5.412527847173987,6.316242566347875,3.9159340402623544,2020-01,6.316242566347875
26121,2014,12,muskegon,Muskegon,20148,37981,4625548,22636,15345,6.2,72323,4758,77081,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171328,69214,20.3,16.8,19.9,17,171153,69725,221.68588905491225,548.7473632502094,171328,69214,2014-12-01,1,0,2014-12-01,26121,2014-12-01,37981,221.68588905491222,548.7473632502094,49.27414019018954,10.544867642274191,5.405762209233404,6.309458833152717,3.917490833378003,2020-01,6.309458833152717
26121,2015,1,muskegon,Muskegon,20121,37904,4555036,22557,15347,6.8,71956,5281,77237,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,221.03648758185943,551.2827971377044,171483,68756,2015-01-01,1,0,2015-01-01,26121,2015-01-01,37904,221.03648758185943,551.2827971377044,49.07492523013581,10.542838308490404,5.402841726843749,6.314060228744521,3.91352038839322,2020-01,6.314060228744521
26121,2015,2,muskegon,Muskegon,20130,37894,4598808,22582,15312,6.6,72213,5080,77293,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,220.97817276348093,551.1373552853569,171483,68756,2015-02-01,1,0,2015-02-01,26121,2015-02-01,37894,220.97817276348093,551.1373552853569,49.02643188904558,10.542574456246129,5.402579056153243,6.313796847362228,3.9125515035293303,2020-01,6.313796847362228
26121,2015,3,muskegon,Muskegon,20001,37686,4568958,22475,15211,6.3,72653,4890,77543,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,219.76522454120817,548.1121647565303,171483,68756,2015-03-01,1,0,2015-03-01,26121,2015-03-01,37686,219.76522454120817,548.1121647565303,48.600131539919786,10.537070486383191,5.397099804450023,6.308302728030562,3.903993485741877,2020-01,6.308302728030562
26121,2015,4,muskegon,Muskegon,19836,37377,4503317,22290,15087,5.8,72855,4465,77320,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,217.96329665331257,543.6180115189946,171483,68756,2015-04-01,1,0,2015-04-01,26121,2015-04-01,37377,217.96329665331257,543.6180115189946,48.340662183135024,10.528837575030249,5.388904120580504,6.30008465262518,3.8987485318286437,2020-01,6.30008465262518
26121,2015,5,muskegon,Muskegon,19775,37250,4480138,22224,15026,6.2,74220,4928,79148,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,217.22269845990564,541.7708999941823,171483,68756,2015-05-01,1,0,2015-05-01,26121,2015-05-01,37250,217.22269845990564,541.7708999941824,47.063728710769695,10.525434069084952,5.385516093927721,6.296687315606468,3.872527811792553,2020-01,6.296687315606468
26121,2015,6,muskegon,Muskegon,19672,37150,4426873,22082,15068,6.2,74616,4890,79506,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,216.63955027612067,540.316481470708,171483,68756,2015-06-01,1,0,2015-06-01,26121,2015-06-01,37150,216.63955027612067,540.316481470708,46.726033255351794,10.52274596768403,5.3828402552496675,6.294004101280855,3.8654770195681625,2020-01,6.294004101280855
26121,2015,7,muskegon,Muskegon,19549,36876,4382469,21877,14999,6.5,73997,5145,79142,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,215.0417242525498,536.3313747163884,171483,68756,2015-07-01,1,0,2015-07-01,26121,2015-07-01,36876,215.0417242525498,536.3313747163884,46.594728462763136,10.515343329459467,5.37547155686554,6.2866149893230645,3.8627220085239125,2020-01,6.2866149893230645
26121,2015,8,muskegon,Muskegon,19432,36698,4360591,21736,14962,5.7,74044,4466,78510,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,214.00372048541257,533.7425097446041,171483,68756,2015-08-01,1,0,2015-08-01,26121,2015-08-01,36698,214.00372048541254,533.7425097446041,46.74309005222265,10.510504785715026,5.370655332561254,6.281785340841703,3.865834345506883,2020-01,6.281785340841703
26121,2015,9,muskegon,Muskegon,19337,36380,4292165,21603,14777,5.2,72626,3975,76601,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,212.1493092609763,529.1174588399558,171483,68756,2015-09-01,1,0,2015-09-01,26121,2015-09-01,36380,212.1493092609763,529.1174588399557,47.49285257372619,10.501801939324901,5.361992902581884,6.27309860244473,3.881416417469576,2020-01,6.27309860244473
26121,2015,10,muskegon,Muskegon,19188,36049,4222636,21421,14628,4.9,72561,3767,76328,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,210.219088772648,524.3033335272559,171483,68756,2015-10-01,1,0,2015-10-01,26121,2015-10-01,36049,210.21908877264804,524.3033335272557,47.22906403940887,10.492662142713096,5.3528959301941095,6.263975873889248,3.8759618277015946,2020-01,6.263975873889248
26121,2015,11,muskegon,Muskegon,19048,35739,4197559,21240,14499,4.7,73433,3641,77074,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,208.41132940291456,519.7946361044854,171483,68756,2015-11-01,1,0,2015-11-01,26121,2015-11-01,35739,208.41132940291456,519.7946361044854,46.36972260425046,10.484025788713419,5.3443004010937525,6.255355791502775,3.857983260981222,2020-01,6.255355791502775
26121,2015,12,muskegon,Muskegon,18914,35456,4153833,21114,14342,4.8,72818,3683,76501,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,206.76102004280307,515.6786316830531,171483,68756,2015-12-01,1,0,2015-12-01,26121,2015-12-01,35456,206.7610200428031,515.6786316830531,46.347106573770276,10.47607597368035,5.336388477059437,6.24742107907327,3.8575057105584247,2020-01,6.24742107907327
26121,2016,1,muskegon,Muskegon,18906,35404,4121422,21090,14314,5.1,76405,4132,80537,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,205.6602458349792,515.9278365538748,172148,68622,2016-01-01,1,0,2016-01-01,26121,2016-01-01,35404,205.6602458349792,515.9278365538748,43.95991904342104,10.474608332085875,5.3310761203479675,6.247903283632372,3.8057714049481612,2020-01,6.247903283632372
26121,2016,2,muskegon,Muskegon,18828,35230,4157960,21008,14222,5.4,76619,4363,80982,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,204.6494876501615,513.3922065809799,172148,68622,2016-02-01,1,0,2016-02-01,26121,2016-02-01,35230,204.6494876501615,513.3922065809799,43.5034946037391,10.469681655831673,5.326173203305284,6.242986022305101,3.7955677165099457,2020-01,6.242986022305101
26121,2016,3,muskegon,Muskegon,18762,35037,4145270,20934,14103,5.6,76631,4520,81151,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,203.52835931872573,510.5796974731136,172148,68622,2016-03-01,1,0,2016-03-01,26121,2016-03-01,35037,203.52835931872576,510.5796974731136,43.17506869909182,10.464188465795766,5.320706642243364,6.237503384540998,3.7881605733622603,2020-01,6.237503384540998
26121,2016,4,muskegon,Muskegon,18684,34830,4125909,20830,14000,5.1,76633,4112,80745,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,202.32590561609777,507.5631721605316,172148,68622,2016-04-01,1,0,2016-04-01,26121,2016-04-01,34830,202.32590561609777,507.5631721605316,43.13579788222181,10.458263073829322,5.314810138075123,6.231589440143173,3.7872711965283816,2020-01,6.231589440143173
26121,2016,5,muskegon,Muskegon,18665,34781,4118898,20788,13993,4.9,77762,4013,81775,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,202.04126681692497,506.8491154440267,172148,68622,2016-05-01,1,0,2016-05-01,26121,2016-05-01,34781,202.04126681692497,506.84911544402667,42.53255885050443,10.456855290567788,5.313409243194668,6.230184386617776,3.7735091374456244,2020-01,6.230184386617776
26121,2016,6,muskegon,Muskegon,18569,34638,4093027,20661,13977,5.4,78465,4460,82925,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,201.2105862397472,504.7652356387164,172148,68622,2016-06-01,1,0,2016-06-01,26121,2016-06-01,34638,201.2105862397472,504.76523563871643,41.770274344287,10.452735493899395,5.309309660506421,6.226072600435864,3.755843336627574,2020-01,6.226072600435864
26121,2016,7,muskegon,Muskegon,18367,34306,4009264,20422,13884,6.1,77768,5070,82838,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,199.2820131514743,499.9271370697444,172148,68622,2016-07-01,1,0,2016-07-01,26121,2016-07-01,34306,199.2820131514743,499.9271370697444,41.41336101789034,10.44310469396486,5.299726439096239,6.216460655517641,3.747463430945024,2020-01,6.216460655517641
26121,2016,8,muskegon,Muskegon,18334,34213,4020423,20382,13831,5.3,77965,4354,82319,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,198.7417803285545,498.5718865669902,172148,68622,2016-08-01,1,0,2016-08-01,26121,2016-08-01,34213,198.74178032855448,498.5718865669902,41.56148641261434,10.440390196012237,5.297025434005238,6.213751504784574,3.750949769531941,2020-01,6.213751504784574
26121,2016,9,muskegon,Muskegon,18364,34205,4002439,20410,13795,4.9,76808,3982,80790,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,198.6953086878732,498.4553058785812,172148,68622,2016-09-01,1,0,2016-09-01,26121,2016-09-01,34205,198.69530868787322,498.4553058785812,42.33816066344845,10.440156346259636,5.296792748347501,6.21351811636468,3.7690335555086953,2020-01,6.21351811636468
26121,2016,10,muskegon,Muskegon,18302,33993,3976619,20302,13691,4.8,76815,3887,80702,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,197.46381020981943,495.3659176357437,172148,68622,2016-10-01,1,0,2016-10-01,26121,2016-10-01,33993,197.46381020981946,495.3659176357436,42.12163267329186,10.433939317437297,5.290606767182276,6.207313391899466,3.7640247893647327,2020-01,6.207313391899466
26121,2016,11,muskegon,Muskegon,18065,33534,3894027,20055,13479,4.5,77775,3679,81454,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,194.79749982573136,488.6771006382793,172148,68622,2016-11-01,1,0,2016-11-01,26121,2016-11-01,33534,194.79749982573136,488.6771006382793,41.16924890122032,10.420344948533838,5.277080960994105,6.1937461955938184,3.741691256388567,2020-01,6.1937461955938184
