county,year,month,FY,Cases,Recipients,Adult Recipients,Child Recipients,Payments,county_id,employment,labor_force,unemployed,unemployment_rate,participation_rate,ym,waived,enforced
Shiawassee,2018,1,2018,4385,8327,5207,3120,944352,26155,31424,33439,2015,6,0.2490206046831544,2018-01-01,1,0
Shiawassee,2018,2,2018,4333,8245,5155,3090,938721,26155,31903,33718,1815,5.4,0.2445281452043419,2018-02-01,1,0
Shiawassee,2018,3,2018,4320,8189,5125,3064,930443,26155,32132,33813,1681,5,0.24218495844793425,2018-03-01,1,0
Shiawassee,2018,4,2018,4266,8089,5067,3022,929866,26155,32423,33825,1402,4.1,0.23914264597191423,2018-04-01,1,0
Shiawassee,2018,5,2018,4209,7958,4999,2959,906250,26155,32823,34092,1269,3.7,0.23342719699636277,2018-05-01,1,0
Shiawassee,2018,6,2018,4158,7769,4917,2852,893100,26155,32390,33804,1414,4.2,0.2298248727961188,2018-06-01,1,0
Shiawassee,2018,7,2018,4154,7739,4903,2836,891615,26155,32075,33608,1533,4.6,0.2302725541537729,2018-07-01,1,0
Shiawassee,2018,8,2018,4143,7742,4891,2851,885852,26155,31937,33231,1294,3.9,0.23297523396828265,2018-08-01,1,0
Shiawassee,2018,9,2018,4083,7641,4819,2822,870187,26155,32386,33533,1147,3.4,0.2278650881221483,2018-09-01,1,0
Shiawassee,2018,10,2019,4007,7474,4729,2745,860042,26155,32729,33829,1100,3.3,0.2209347009961867,2018-10-01,0,1
Shiawassee,2018,11,2019,3908,7330,4602,2728,845809,26155,33009,34130,1121,3.3,0.21476706709639612,2018-11-01,0,1
Shiawassee,2018,12,2019,3893,7296,4595,2701,851169,26155,32538,33904,1366,4,0.2151958470976876,2018-12-01,0,1
Shiawassee,2019,1,2019,3894,7315,4596,2719,834294,26155,32298,34007,1709,5,0.21510277295850855,2019-01-01,1,0
Shiawassee,2019,2,2019,3888,7308,4591,2717,820455,26155,32564,34239,1675,4.9,0.21344081310785945,2019-02-01,1,0
Shiawassee,2019,3,2019,3836,7240,4528,2712,815610,26155,32525,34244,1719,5,0.2114238990772106,2019-03-01,1,0
Shiawassee,2019,4,2019,3790,7158,4473,2685,809619,26155,32783,34182,1399,4.1,0.2094084605932947,2019-04-01,1,0
Shiawassee,2019,5,2019,3768,7082,4436,2646,800826,26155,33045,34457,1412,4.1,0.20553153205444463,2019-05-01,1,0
Shiawassee,2019,6,2019,3739,7001,4408,2593,788823,26155,32702,34228,1526,4.5,0.20454014257333175,2019-06-01,1,0
Shiawassee,2019,7,2019,3734,7044,4410,2634,792215,26155,32064,33753,1689,5,0.20869256066127456,2019-07-01,1,0
Shiawassee,2019,8,2019,3725,7044,4388,2656,786915,26155,32084,33524,1440,4.3,0.21011812432883903,2019-08-01,1,0
Shiawassee,2019,9,2019,3695,6928,4322,2606,762855,26155,32677,33845,1168,3.5,0.2046978874279805,2019-09-01,1,0
Shiawassee,2019,10,2020,3677,6902,4289,2613,760028,26155,32670,33873,1203,3.6,0.20376110766687333,2019-10-01,1,0
Shiawassee,2019,11,2020,3661,6909,4274,2635,760753,26155,33305,34323,1018,3,0.2012935932173761,2019-11-01,1,0
Shiawassee,2019,12,2020,3723,6986,4357,2629,766201,26155,32771,34048,1277,3.8,0.2051809210526316,2019-12-01,1,0
Shiawassee,2020,1,2020,3765,7077,4435,2642,766235,26155,31937,33378,1441,4.3,0.2120258853136797,2020-01-01,0,1
Shiawassee,2020,2,2020,3811,7127,4477,2650,778530,26155,32230,33569,1339,4,0.2123089755429116,2020-02-01,1,0
Shiawassee,2020,3,2020,3957,7497,4691,2806,1260900,26155,31635,33262,1627,4.9,0.22539233960675847,2020-03-01,1,0
Shiawassee,2020,4,2020,4530,8866,5483,3383,1408473,26155,23929,32505,8576,26.4,0.2727580372250423,2020-04-01,0,1
Shiawassee,2020,5,2020,4576,8935,5548,3387,1533188,26155,27044,33127,6083,18.4,0.2697195641017901,2020-05-01,0,1
Shiawassee,2020,6,2020,4175,7732,4941,2791,1336774,26155,30881,35287,4406,12.5,0.21911752203361012,2020-06-01,0,1
Shiawassee,2020,7,2020,3993,7244,4667,2577,1262534,26155,29925,33546,3621,10.8,0.21594228820127587,2020-07-01,0,1
Shiawassee,2020,8,2020,3898,7040,4547,2493,1206165,26155,30449,33137,2688,8.1,0.2124513383830763,2020-08-01,1,0
Shiawassee,2020,9,2020,3924,7173,4591,2582,1219657,26155,30268,32520,2252,6.9,0.2205719557195572,2020-09-01,1,0
Shiawassee,2020,10,2021,3969,7301,4649,2652,1307894,26155,30523,32218,1695,5.3,0.22661245266621144,2020-10-01,1,0
Shiawassee,2020,11,2021,3961,7337,4652,2685,1310221,26155,30470,32141,1671,5.2,0.22827541146821817,2020-11-01,1,0
Shiawassee,2020,12,2021,3971,7395,4669,2726,1300665,26155,29613,31500,1887,6,0.23476190476190475,2020-12-01,1,0
Shiawassee,2021,1,2021,3988,7448,4696,2752,1524383,26155,29504,31517,2013,6.4,0.23631690833518415,2021-01-01,1,0
Shiawassee,2021,2,2021,4106,7658,4824,2834,1573481,26155,29769,31764,1995,6.3,0.24109054275280192,2021-02-01,1,0
Shiawassee,2021,3,2021,4098,7635,4820,2815,1579442,26155,29941,31832,1891,5.9,0.2398529781352099,2021-03-01,1,0
Shiawassee,2021,4,2021,3977,7359,4679,2680,1519891,26155,30016,31934,1918,6,0.23044404083422057,2021-04-01,1,0
Shiawassee,2021,5,2021,3930,7251,4624,2627,1636581,26155,30400,32261,1861,5.8,0.2247605467902421,2021-05-01,1,0
Shiawassee,2021,6,2021,3925,7206,4599,2607,1444158,26155,30013,31926,1913,6,0.2257094531103176,2021-06-01,1,0
Shiawassee,2021,7,2021,3974,7319,4670,2649,1625483,26155,29967,31827,1860,5.8,0.22996198196499829,2021-07-01,1,0
Shiawassee,2021,8,2021,3968,7293,4657,2636,1636741,26155,29840,31867,2027,6.4,0.2288574387297204,2021-08-01,1,0
Shiawassee,2021,9,2021,3963,7293,4657,2636,1650695,26155,30281,31927,1646,5.2,0.228427349891941,2021-09-01,1,0
Shiawassee,2021,10,2022,4005,7344,4717,2627,1770800,26155,30571,31896,1325,4.2,0.23024830699774265,2021-10-01,1,0
Shiawassee,2021,11,2022,3982,7343,4683,2660,1766209,26155,30996,32137,1141,3.6,0.2284905249401002,2021-11-01,1,0
Shiawassee,2021,12,2022,3977,7332,4676,2656,1789702,26155,30504,31804,1300,4.1,0.23053703936611747,2021-12-01,1,0
Shiawassee,2022,1,2022,4056,7562,4777,2785,1805325,26155,29946,31732,1786,5.6,0.23830833228286905,2022-01-01,1,0
Shiawassee,2022,2,2022,4123,7813,4875,2938,1882953,26155,30415,32093,1678,5.2,0.2434487271367588,2022-02-01,1,0
Shiawassee,2022,3,2022,4151,7859,4920,2939,1875203,26155,30821,32365,1544,4.8,0.24282403831299243,2022-03-01,1,0
Shiawassee,2022,4,2022,4272,8096,5059,3037,1894736,26155,30954,32416,1462,4.5,0.24975320829220135,2022-04-01,1,0
Shiawassee,2022,5,2022,4390,8320,5190,3130,1907596,26155,31431,33019,1588,4.8,0.25197613495260307,2022-05-01,1,0
Shiawassee,2022,6,2022,4249,8054,5024,3030,1895202,26155,31232,32794,1562,4.8,0.24559370616576204,2022-06-01,1,0
Shiawassee,2022,7,2022,4342,8279,5137,3142,1953201,26155,30750,32449,1699,5.2,0.2551388332460168,2022-07-01,1,0
Shiawassee,2022,8,2022,4380,8304,5184,3120,1967055,26155,30953,32482,1529,4.7,0.25564928267963793,2022-08-01,1,0
Shiawassee,2022,9,2022,4371,8199,5162,3037,1962932,26155,31254,32501,1247,3.8,0.2522691609488939,2022-09-01,1,0
Shiawassee,2023,10,2024,4603,8696,5399,3297,1465092,26155,32568,33898,1330,3.9,0.25653430880877925,2023-10-01,1,0
Shiawassee,2023,11,2024,4559,8615,5377,3238,1456574,26155,33029,34207,1178,3.4,0.25184903674686465,2023-11-01,1,0
Shiawassee,2023,12,2024,4580,8619,5401,3218,1465836,26155,32411,33724,1313,3.9,0.25557466492705494,2023-12-01,1,0
Shiawassee,2024,1,2024,4625,8767,5487,3280,1450147,26155,32120,33750,1630,4.8,0.259762962962963,2024-01-01,1,0
Shiawassee,2024,2,2024,4647,8823,5522,3301,1453903,26155,32249,34117,1868,5.5,0.2586100770876689,2024-02-01,1,0
Shiawassee,2024,3,2024,4614,8773,5495,3278,1462652,26155,32754,34425,1671,4.9,0.25484386347131444,2024-03-01,1,0
Shiawassee,2024,4,2024,4556,8666,5417,3249,1440603,26155,33052,34570,1518,4.4,0.2506797801562048,2024-04-01,1,0
Shiawassee,2024,5,2024,4523,8580,5380,3200,1423540,26155,33215,34898,1683,4.8,0.24585936156799815,2024-05-01,1,0
Shiawassee,2024,6,2024,4526,8660,5398,3262,1425936,26155,32969,34874,1905,5.5,0.24832253254573608,2024-06-01,1,0
Shiawassee,2024,7,2024,4530,8564,5374,3190,1454397,26155,32758,34797,2039,5.9,0.24611317067563296,2024-07-01,1,0
Shiawassee,2024,8,2024,4539,8645,5400,3245,1449327,26155,32770,34509,1739,5,0.2505143585731259,2024-08-01,1,0
Shiawassee,2024,9,2024,4572,8714,5427,3287,1468150,26155,32917,34543,1626,4.7,0.2522652925339432,2024-09-01,1,0
St. Clair,2016,10,2017,12224,22829,14077,8752,2666928,26147,72786,76947,4161,5.4,0.29668473104864385,2016-10-01,1,0
St. Clair,2016,11,2017,12115,22496,13931,8565,2622811,26147,72666,76769,4103,5.3,0.2930349490028527,2016-11-01,1,0
St. Clair,2016,12,2017,12063,22396,13857,8539,2609247,26147,72910,77049,4139,5.4,0.2906721696582694,2016-12-01,1,0
St. Clair,2017,1,2017,12052,22393,13874,8519,2599103,26147,71448,76812,5364,7,0.291529969275634,2017-01-01,1,0
St. Clair,2017,2,2017,12026,22317,13847,8470,2626869,26147,71637,76533,4896,6.4,0.2915997020892948,2017-02-01,1,0
St. Clair,2017,3,2017,12001,22333,13846,8487,2606520,26147,72534,76809,4275,5.6,0.2907601973727037,2017-03-01,1,0
St. Clair,2017,4,2017,11870,22118,13705,8413,2596052,26147,72646,75858,3212,4.2,0.2915710933586438,2017-04-01,1,0
St. Clair,2017,5,2017,11784,21975,13611,8364,2577577,26147,73043,76048,3005,4,0.2889622343782874,2017-05-01,1,0
St. Clair,2017,6,2017,11774,21897,13559,8338,2564018,26147,73474,76688,3214,4.2,0.2855335906530357,2017-06-01,1,0
St. Clair,2017,7,2017,11764,21895,13539,8356,2557115,26147,74141,78231,4090,5.2,0.2798762638851606,2017-07-01,1,0
St. Clair,2017,8,2017,11714,21791,13445,8346,2641969,26147,74137,77967,3830,4.9,0.2794900406582272,2017-08-01,1,0
St. Clair,2017,9,2017,11672,21624,13366,8258,2627134,26147,74153,77834,3681,4.7,0.27782203150294216,2017-09-01,1,0
St. Clair,2017,10,2018,11609,21498,13300,8198,2599852,26147,73852,77466,3614,4.7,0.2775152970335373,2017-10-01,1,0
St. Clair,2017,11,2018,11602,21429,13298,8131,2585502,26147,73699,77145,3446,4.5,0.27777561734396267,2017-11-01,1,0
St. Clair,2017,12,2018,11513,21261,13224,8037,2592677,26147,73380,77288,3908,5.1,0.27508798261049583,2017-12-01,1,0
St. Clair,2018,1,2018,11556,21299,13253,8046,2553204,26147,72326,76963,4637,6,0.2767433701908709,2018-01-01,1,0
St. Clair,2018,2,2018,11461,21109,13156,7953,2555271,26147,72650,77175,4525,5.9,0.2735212180110139,2018-02-01,1,0
St. Clair,2018,3,2018,11425,20986,13108,7878,2526344,26147,73377,77524,4147,5.3,0.2707032660853413,2018-03-01,1,0
St. Clair,2018,4,2018,11327,20692,12947,7745,2486886,26147,73275,76631,3356,4.4,0.2700212707650951,2018-04-01,1,0
St. Clair,2018,5,2018,11247,20598,12908,7690,2468965,26147,73831,76854,3023,3.9,0.26801467718010774,2018-05-01,1,0
St. Clair,2018,6,2018,11201,20507,12858,7649,2445122,26147,74050,77600,3550,4.6,0.26426546391752576,2018-06-01,1,0
St. Clair,2018,7,2018,11189,20464,12825,7639,2438760,26147,74579,78399,3820,4.9,0.26102373754767283,2018-07-01,1,0
St. Clair,2018,8,2018,11121,20228,12692,7536,2444035,26147,74498,77732,3234,4.2,0.26022744815519994,2018-08-01,1,0
St. Clair,2018,9,2018,11091,20089,12604,7485,2412797,26147,74740,77987,3247,4.2,0.25759421442035213,2018-09-01,1,0
St. Clair,2018,10,2019,11038,19948,12531,7417,2399553,26147,74797,78205,3408,4.4,0.25507320503804104,2018-10-01,0,1
St. Clair,2018,11,2019,10864,19688,12310,7378,2366443,26147,74568,77809,3241,4.2,0.25302985515814364,2018-11-01,0,1
St. Clair,2018,12,2019,10825,19647,12303,7344,2365326,26147,74633,78440,3807,4.9,0.2504716981132076,2018-12-01,0,1
St. Clair,2019,1,2019,10912,19841,12412,7429,2355006,26147,73749,78392,4643,5.9,0.2530998061026635,2019-01-01,1,0
St. Clair,2019,2,2019,10854,19699,12336,7363,2351959,26147,73866,78344,4478,5.7,0.251442356785459,2019-02-01,1,0
St. Clair,2019,3,2019,10715,19462,12152,7310,2316727,26147,74278,78859,4581,5.8,0.2467949124386563,2019-03-01,1,0
St. Clair,2019,4,2019,10626,19400,12075,7325,2308582,26147,73938,77418,3480,4.5,0.25058771861840917,2019-04-01,1,0
St. Clair,2019,5,2019,10574,19352,12011,7341,2304296,26147,74139,77510,3371,4.3,0.24967101019223328,2019-05-01,1,0
St. Clair,2019,6,2019,10448,19156,11863,7293,2256340,26147,74693,78387,3694,4.7,0.24437725643282687,2019-06-01,1,0
St. Clair,2019,7,2019,10376,19150,11801,7349,2254816,26147,75666,79804,4138,5.2,0.23996290912736204,2019-07-01,1,0
St. Clair,2019,8,2019,10221,18881,11620,7261,2220335,26147,75619,79283,3664,4.6,0.23814689151520504,2019-08-01,1,0
St. Clair,2019,9,2019,10067,18643,11433,7210,2170504,26147,75688,78955,3267,4.1,0.23612184155531632,2019-09-01,1,0
St. Clair,2019,10,2020,10089,18672,11440,7232,2171134,26147,75637,78720,3083,3.9,0.2371951219512195,2019-10-01,1,0
St. Clair,2019,11,2020,9948,18471,11302,7169,2136195,26147,75015,77992,2977,3.8,0.23683198276746337,2019-11-01,1,0
St. Clair,2019,12,2020,10108,18724,11458,7266,2177625,26147,74863,78127,3264,4.2,0.23966106467674428,2019-12-01,1,0
St. Clair,2020,1,2020,10267,19060,11715,7345,2206855,26147,73716,77748,4032,5.2,0.2451510006688275,2020-01-01,0,1
St. Clair,2020,2,2020,10354,19147,11804,7343,2225079,26147,73611,77107,3496,4.5,0.24831727339930224,2020-02-01,1,0
St. Clair,2020,3,2020,10938,20308,12543,7765,3361964,26147,72823,77052,4229,5.5,0.2635622696360899,2020-03-01,1,0
St. Clair,2020,4,2020,12831,24499,15067,9432,3873768,26147,51920,71728,19808,27.6,0.3415542047735891,2020-04-01,0,1
St. Clair,2020,5,2020,13013,24814,15279,9535,4291918,26147,58607,78634,20027,25.5,0.31556324236335426,2020-05-01,0,1
St. Clair,2020,6,2020,11577,20928,13258,7670,3640235,26147,62640,76035,13395,17.6,0.27524166502268693,2020-06-01,0,1
St. Clair,2020,7,2020,10860,19131,12289,6842,3347300,26147,65411,75704,10293,13.6,0.25270791503751455,2020-07-01,0,1
St. Clair,2020,8,2020,10602,18653,11960,6693,3207708,26147,67897,75296,7399,9.8,0.24772896302592431,2020-08-01,1,0
St. Clair,2020,9,2020,10635,18963,12027,6936,3236181,26147,68304,74893,6589,8.8,0.2532012337601645,2020-09-01,1,0
St. Clair,2020,10,2021,10663,19187,12079,7108,3453016,26147,69757,75043,5286,7,0.25568007675599325,2020-10-01,1,0
St. Clair,2020,11,2021,10760,19485,12236,7249,3507959,26147,69400,74502,5102,6.8,0.26153660304421356,2020-11-01,1,0
St. Clair,2020,12,2021,10911,19916,12487,7429,3529921,26147,67747,73289,5542,7.6,0.27174610105199964,2020-12-01,1,0
St. Clair,2021,1,2021,11021,20105,12610,7495,4126157,26147,68387,73865,5478,7.4,0.2721857442631828,2021-01-01,1,0
St. Clair,2021,2,2021,11139,20384,12803,7581,4202330,26147,68467,73383,4916,6.7,0.27777550658871947,2021-02-01,1,0
St. Clair,2021,3,2021,11011,20169,12677,7492,4169042,26147,69574,74467,4893,6.6,0.2708448037385688,2021-03-01,1,0
St. Clair,2021,4,2021,10545,19230,12112,7118,4000682,26147,69408,73811,4403,6,0.26053027326550243,2021-04-01,1,0
St. Clair,2021,5,2021,10353,18869,11879,6990,4348715,26147,69624,73987,4363,5.9,0.2550312892805493,2021-05-01,1,0
St. Clair,2021,6,2021,10333,18862,11856,7006,3926886,26147,70045,74940,4895,6.5,0.251694689084601,2021-06-01,1,0
St. Clair,2021,7,2021,10301,18806,11815,6991,4277345,26147,71178,75956,4778,6.3,0.24759071041129072,2021-07-01,1,0
St. Clair,2021,8,2021,10204,18604,11698,6906,4224899,26147,71812,76064,4252,5.6,0.24458350862431635,2021-08-01,1,0
St. Clair,2021,9,2021,10230,18756,11761,6995,4268968,26147,71997,75875,3878,5.1,0.2471960461285008,2021-09-01,1,0
St. Clair,2021,10,2022,10297,18888,11853,7035,4610492,26147,72258,75680,3422,4.5,0.2495771670190275,2021-10-01,1,0
St. Clair,2021,11,2022,10399,19125,11980,7145,4631853,26147,72545,75535,2990,4,0.25319388363010525,2021-11-01,1,0
St. Clair,2021,12,2022,10566,19490,12163,7327,4769893,26147,72305,75448,3143,4.2,0.258323613614675,2021-12-01,1,0
St. Clair,2022,1,2022,10769,19978,12416,7562,4804337,26147,71200,75475,4275,5.7,0.2646969195097714,2022-01-01,1,0
St. Clair,2022,2,2022,10837,20122,12496,7626,4899898,26147,71414,75161,3747,5,0.26771863067282237,2022-02-01,1,0
St. Clair,2022,3,2022,10942,20197,12607,7590,4912203,26147,72341,75663,3322,4.4,0.26693363995612124,2022-03-01,1,0
St. Clair,2022,4,2022,11170,20572,12847,7725,4928709,26147,71748,74368,2620,3.5,0.27662435456110157,2022-04-01,1,0
St. Clair,2022,5,2022,11493,21253,13219,8034,4947708,26147,71841,74702,2861,3.8,0.2845037616128082,2022-05-01,1,0
St. Clair,2022,6,2022,11043,20370,12683,7687,4924275,26147,72335,75202,2867,3.8,0.27087045557299005,2022-06-01,1,0
St. Clair,2022,7,2022,11133,20494,12776,7718,4988368,26147,73099,75734,2635,3.5,0.2706050122798215,2022-07-01,1,0
St. Clair,2022,8,2022,11232,20670,12876,7794,5009676,26147,73360,76021,2661,3.5,0.2718985543468252,2022-08-01,1,0
St. Clair,2022,9,2022,11251,20597,12879,7718,5019454,26147,73130,75674,2544,3.4,0.2721806697148294,2022-09-01,1,0
St. Clair,2023,10,2024,11834,21757,13609,8148,3853748,26147,75560,78695,3135,4,0.27647245695406314,2023-10-01,1,0
St. Clair,2023,11,2024,11812,21686,13560,8126,3866035,26147,75688,78429,2741,3.5,0.2765048642721442,2023-11-01,1,0
St. Clair,2023,12,2024,11869,21714,13626,8088,3884696,26147,75276,77963,2687,3.4,0.2785167322960892,2023-12-01,1,0
St. Clair,2024,1,2024,11946,21846,13706,8140,3842755,26147,74401,77786,3385,4.4,0.28084745326922583,2024-01-01,1,0
St. Clair,2024,2,2024,11973,21903,13766,8137,3831285,26147,74009,77420,3411,4.4,0.2829113924050633,2024-02-01,1,0
St. Clair,2024,3,2024,11931,21850,13730,8120,3820505,26147,75017,78369,3352,4.3,0.2788092230346183,2024-03-01,1,0
St. Clair,2024,4,2024,11915,21804,13700,8104,3810360,26147,74576,77368,2792,3.6,0.2818219418881191,2024-04-01,1,0
St. Clair,2024,5,2024,11790,21559,13558,8001,3794859,26147,74343,77482,3139,4.1,0.2782452698691309,2024-05-01,1,0
St. Clair,2024,6,2024,11797,21580,13523,8057,3805568,26147,74271,77945,3674,4.7,0.27686188979408555,2024-06-01,1,0
St. Clair,2024,7,2024,11773,21483,13470,8013,3817224,26147,74834,78843,4009,5.1,0.2724782162018188,2024-07-01,1,0
St. Clair,2024,8,2024,11848,21615,13550,8065,3778638,26147,75153,78573,3420,4.4,0.2750944981100378,2024-08-01,1,0
St. Clair,2024,9,2024,11896,21750,13621,8129,3823053,26147,75007,78410,3403,4.3,0.2773880882540492,2024-09-01,1,0
St. Joseph,2016,10,2017,3838,7716,4376,3340,879597,26149,28911,30108,1197,4,0.25627740135512156,2016-10-01,1,0
St. Joseph,2016,11,2017,3786,7639,4334,3305,864065,26149,28890,30013,1123,3.7,0.2545230400159931,2016-11-01,1,0
St. Joseph,2016,12,2017,3761,7554,4313,3241,854231,26149,28750,29804,1054,3.5,0.25345591195812645,2016-12-01,1,0
St. Joseph,2017,1,2017,3785,7561,4335,3226,847981,26149,28540,29799,1259,4.2,0.2537333467566026,2017-01-01,1,0
St. Joseph,2017,2,2017,3729,7437,4268,3169,839776,26149,28725,29905,1180,3.9,0.24868751044975757,2017-02-01,1,0
St. Joseph,2017,3,2017,3710,7332,4249,3083,824118,26149,28900,29958,1058,3.5,0.2447426396955738,2017-03-01,1,0
St. Joseph,2017,4,2017,3662,7273,4226,3047,816117,26149,28782,29938,1156,3.9,0.2429353998263077,2017-04-01,1,0
St. Joseph,2017,5,2017,3620,7160,4155,3005,808207,26149,29058,30311,1253,4.1,0.23621787469895417,2017-05-01,1,0
St. Joseph,2017,6,2017,3544,6975,4059,2916,783407,26149,29359,30592,1233,4,0.2280007845188285,2017-06-01,1,0
St. Joseph,2017,7,2017,3546,7026,4059,2967,788649,26149,28763,30248,1485,4.9,0.23227982015339857,2017-07-01,1,0
St. Joseph,2017,8,2017,3532,6931,4057,2874,813727,26149,29395,30727,1332,4.3,0.2255670908321671,2017-08-01,1,0
St. Joseph,2017,9,2017,3536,6928,4056,2872,817294,26149,28822,30011,1189,4,0.2308486888141015,2017-09-01,1,0
St. Joseph,2017,10,2018,3508,6805,3996,2809,808219,26149,28555,29681,1126,3.8,0.22927125096863313,2017-10-01,1,0
St. Joseph,2017,11,2018,3533,6871,4041,2830,808268,26149,28724,29691,967,3.3,0.23141692768852515,2017-11-01,1,0
St. Joseph,2017,12,2018,3484,6751,3965,2786,801433,26149,28292,29268,976,3.3,0.2306614732813995,2017-12-01,1,0
St. Joseph,2018,1,2018,3498,6730,3967,2763,789792,26149,27938,29051,1113,3.8,0.23166156070359023,2018-01-01,1,0
St. Joseph,2018,2,2018,3489,6637,3937,2700,781877,26149,28143,29203,1060,3.6,0.22727117077012635,2018-02-01,1,0
St. Joseph,2018,3,2018,3484,6637,3940,2697,774545,26149,28358,29363,1005,3.4,0.22603276231992644,2018-03-01,1,0
St. Joseph,2018,4,2018,3451,6561,3893,2668,773384,26149,28596,29499,903,3.1,0.222414319129462,2018-04-01,1,0
St. Joseph,2018,5,2018,3443,6567,3888,2679,771415,26149,28825,29713,888,3,0.22101437081412176,2018-05-01,1,0
St. Joseph,2018,6,2018,3433,6531,3875,2656,766277,26149,29005,30049,1044,3.5,0.21734500316150288,2018-06-01,1,0
St. Joseph,2018,7,2018,3422,6531,3884,2647,757422,26149,28862,30392,1530,5,0.2148920768623322,2018-07-01,1,0
St. Joseph,2018,8,2018,3417,6511,3875,2636,761888,26149,29230,30309,1079,3.6,0.2148206803259758,2018-08-01,1,0
St. Joseph,2018,9,2018,3393,6426,3854,2572,741089,26149,28453,29411,958,3.3,0.21848968073169903,2018-09-01,1,0
St. Joseph,2018,10,2019,3364,6372,3835,2537,741265,26149,28577,29502,925,3.1,0.21598535692495424,2018-10-01,0,1
St. Joseph,2018,11,2019,3316,6294,3770,2524,720600,26149,28530,29606,1076,3.6,0.21259204215361752,2018-11-01,0,1
St. Joseph,2018,12,2019,3292,6302,3732,2570,717515,26149,28003,29094,1091,3.7,0.2166082353749914,2018-12-01,0,1
St. Joseph,2019,1,2019,3311,6306,3755,2551,715813,26149,27962,29255,1293,4.4,0.2155528969406939,2019-01-01,1,0
St. Joseph,2019,2,2019,3342,6349,3780,2569,721075,26149,27854,28994,1140,3.9,0.21897633993239984,2019-02-01,1,0
St. Joseph,2019,3,2019,3338,6329,3766,2563,722136,26149,27901,29113,1212,4.2,0.21739429121011233,2019-03-01,1,0
St. Joseph,2019,4,2019,3339,6338,3770,2568,725443,26149,28152,29234,1082,3.7,0.21680235342409523,2019-04-01,1,0
St. Joseph,2019,5,2019,3302,6284,3740,2544,714223,26149,28396,29631,1235,4.2,0.2120751915223921,2019-05-01,1,0
St. Joseph,2019,6,2019,3323,6367,3771,2596,723255,26149,28501,29784,1283,4.3,0.2137724952994897,2019-06-01,1,0
St. Joseph,2019,7,2019,3326,6415,3781,2634,730976,26149,27870,29725,1855,6.2,0.215811606391926,2019-07-01,1,0
St. Joseph,2019,8,2019,3293,6380,3733,2647,724292,26149,28933,30236,1303,4.3,0.21100674692419633,2019-08-01,1,0
St. Joseph,2019,9,2019,3273,6307,3683,2624,717219,26149,28354,29358,1004,3.4,0.21483071053886504,2019-09-01,1,0
St. Joseph,2019,10,2020,3252,6262,3662,2600,713671,26149,27875,29114,1239,4.3,0.2150855258638456,2019-10-01,1,0
