county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waiver_covered,waiver_exempt_proxy,time_limit_proxy,enforced
26123,2015,7,newaygo,Newaygo,4359,8953,983944,5436,3517,5.9,22019,1378,23397,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,186.40821170542796,509.8229030237458,48029,17561,2015-07-01,NA,NA,0,0
26123,2015,8,newaygo,Newaygo,4342,8888,976751,5409,3479,4.9,22154,1153,23307,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,185.05486268712653,506.1215192756677,48029,17561,2015-08-01,NA,NA,0,0
26123,2015,9,newaygo,Newaygo,4320,8866,977138,5353,3513,4.4,22052,1017,23069,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,184.5968060963168,504.8687432378566,48029,17561,2015-09-01,NA,NA,0,0
26123,2015,10,newaygo,Newaygo,4285,8768,950925,5299,3469,4.2,21969,956,22925,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,182.5563721918008,499.2881954330619,48029,17561,2015-10-01,NA,NA,0,0
26123,2015,11,newaygo,Newaygo,4250,8714,941235,5269,3445,4.1,22025,947,22972,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,181.4320514689042,496.2131997038893,48029,17561,2015-11-01,NA,NA,0,0
26123,2015,12,newaygo,Newaygo,4207,8584,931265,5223,3361,4.6,21920,1056,22976,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,178.72535343230132,488.8104322077331,48029,17561,2015-12-01,NA,NA,0,0
26123,2016,1,newaygo,Newaygo,4221,8673,933974,5270,3403,5.7,20691,1253,21944,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,180.849511020289,498.62021386685063,47957,17394,2016-01-01,1,1,0,0
26123,2016,2,newaygo,Newaygo,4226,8694,944591,5269,3425,6,20764,1317,22081,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,181.2874032987885,499.8275267333563,47957,17394,2016-02-01,1,1,0,0
26123,2016,3,newaygo,Newaygo,4203,8619,926990,5227,3392,5.8,20928,1295,22223,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,179.72350230414747,495.5156950672646,47957,17394,2016-03-01,1,1,0,0
26123,2016,4,newaygo,Newaygo,4166,8498,923626,5166,3332,4.9,21083,1096,22179,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,177.20040869945993,488.55927331263655,47957,17394,2016-04-01,1,1,0,0
26123,2016,5,newaygo,Newaygo,4139,8423,910094,5127,3296,4.8,21431,1073,22504,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,175.6365077048189,484.2474416465448,47957,17394,2016-05-01,1,1,0,0
26123,2016,6,newaygo,Newaygo,4103,8337,900842,5066,3271,5.3,21564,1202,22766,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,173.84323456429718,479.3032080027595,47957,17394,2016-06-01,1,1,0,0
26123,2016,7,newaygo,Newaygo,4076,8247,880891,5010,3237,5.7,21302,1298,22600,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,171.96655337072795,474.1290100034495,47957,17394,2016-07-01,1,1,0,0
26123,2016,8,newaygo,Newaygo,4039,8145,875271,4956,3189,5,21241,1123,22364,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,169.8396480180161,468.2649189375647,47957,17394,2016-08-01,1,1,0,0
26123,2016,9,newaygo,Newaygo,4049,8197,872053,4973,3224,4.4,21264,974,22238,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,170.92395270763393,471.2544555593883,47957,17394,2016-09-01,1,1,0,0
26123,2016,10,newaygo,Newaygo,4028,8139,863041,4928,3211,4.4,20997,976,21973,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,169.71453593844487,467.91997240427736,47957,17394,2016-10-01,1,1,0,0
26123,2016,11,newaygo,Newaygo,3988,8004,842338,4868,3136,4.2,21113,933,22046,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,166.899514148091,460.1586754053122,47957,17394,2016-11-01,1,1,0,0
26123,2016,12,newaygo,Newaygo,3983,8001,848512,4877,3124,4.9,20904,1082,21986,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47957,17394,18.2,14.3,18.2,13.9,48029,17561,166.83695810830537,459.9862021386685,47957,17394,2016-12-01,1,1,0,0
26123,2017,1,newaygo,Newaygo,4000,7976,855942,4882,3094,6.1,20700,1339,22039,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,166.51704628489114,462.10892236384706,47899,17260,2017-01-01,1,1,0,0
26123,2017,2,newaygo,Newaygo,4029,8063,873431,4913,3150,6.3,20782,1398,22180,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,168.33336812877096,467.1494785631518,47899,17260,2017-02-01,1,1,0,0
26123,2017,3,newaygo,Newaygo,3995,8007,857221,4892,3115,5.6,20941,1244,22185,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,167.1642414246644,463.9049826187717,47899,17260,2017-03-01,1,1,0,0
26123,2017,4,newaygo,Newaygo,3951,7874,843526,4843,3031,4.7,21076,1035,22111,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,164.38756550241132,456.1993047508691,47899,17260,2017-04-01,1,1,0,0
26123,2017,5,newaygo,Newaygo,3928,7827,845320,4816,3011,4.5,21377,997,22374,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,163.40633416146474,453.47624565469295,47899,17260,2017-05-01,1,1,0,0
26123,2017,6,newaygo,Newaygo,3886,7742,830069,4758,2984,4.9,21488,1105,22593,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,161.6317668427316,448.5515643105446,47899,17260,2017-06-01,1,1,0,0
26123,2017,7,newaygo,Newaygo,3856,7638,826728,4691,2947,5.7,21154,1268,22422,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,159.4605315351051,442.5260718424102,47899,17260,2017-07-01,1,1,0,0
26123,2017,8,newaygo,Newaygo,3839,7606,848936,4673,2933,5.2,21047,1158,22205,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,158.79245913275852,440.6720741599073,47899,17260,2017-08-01,1,1,0,0
26123,2017,9,newaygo,Newaygo,3795,7538,842192,4612,2926,4.6,21095,1026,22121,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,157.372805277772,436.7323290845886,47899,17260,2017-09-01,1,1,0,0
26123,2017,10,newaygo,Newaygo,3778,7487,827598,4595,2892,4.3,20827,933,21760,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,156.3080648865321,433.7775202780997,47899,17260,2017-10-01,1,1,0,0
26123,2017,11,newaygo,Newaygo,3784,7465,812366,4601,2864,4.3,20871,946,21817,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,155.8487651099188,432.50289687137894,47899,17260,2017-11-01,1,1,0,0
26123,2017,12,newaygo,Newaygo,3760,7418,826775,4580,2838,5.2,20566,1119,21685,2016,0.8415,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,47899,17260,17.8,15,18.2,14.3,47957,17394,154.8675337689722,429.7798377752028,47899,17260,2017-12-01,1,1,0,0
26123,2018,1,newaygo,Newaygo,3782,7501,828323,4619,2882,5.9,20683,1293,21976,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,155.80989572514645,434.31185223785536,48142,17271,2018-01-01,1,1,0,0
26123,2018,2,newaygo,Newaygo,3793,7516,843285,4628,2888,5.9,20969,1324,22293,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,156.1214739728304,435.1803601412773,48142,17271,2018-02-01,1,1,0,0
26123,2018,3,newaygo,Newaygo,3798,7500,832159,4631,2869,5.5,20995,1220,22215,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,155.78912384196752,434.25395171096056,48142,17271,2018-03-01,1,1,0,0
26123,2018,4,newaygo,Newaygo,3759,7416,820523,4586,2830,4.5,21012,980,21992,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,154.04428565493748,429.3903074517978,48142,17271,2018-04-01,1,1,0,0
26123,2018,5,newaygo,Newaygo,3693,7178,794047,4462,2716,4.1,21383,917,22300,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,149.10057745835238,415.60998205083666,48142,17271,2018-05-01,1,1,0,0
26123,2018,6,newaygo,Newaygo,3699,7184,788166,4448,2736,5,21471,1129,22600,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,149.22520875742595,415.95738521220545,48142,17271,2018-06-01,1,1,0,0
26123,2018,7,newaygo,Newaygo,3681,7170,786831,4454,2716,5,21192,1111,22303,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,148.93440239292093,415.1467778356783,48142,17271,2018-07-01,1,NA,1,1
26123,2018,8,newaygo,Newaygo,3633,7056,787494,4368,2688,4.1,21137,909,22046,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,146.56640771052304,408.5461177696717,48142,17271,2018-08-01,1,NA,1,1
26123,2018,9,newaygo,Newaygo,3595,7017,772299,4331,2686,3.8,20987,833,21820,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,145.75630426654482,406.2879972207747,48142,17271,2018-09-01,1,NA,1,1
26123,2018,10,newaygo,Newaygo,3594,6987,759603,4335,2652,3.6,21026,783,21809,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,145.13314777117694,404.55098141393086,48142,17271,2018-10-01,1,NA,1,1
26123,2018,11,newaygo,Newaygo,3571,6912,746721,4305,2607,3.4,21072,748,21820,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,143.5752565327573,400.2084418968213,48142,17271,2018-11-01,1,NA,1,1
26123,2018,12,newaygo,Newaygo,3540,6862,734237,4264,2598,4.6,20748,998,21746,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48142,17271,17.8,15.9,17.8,15,47899,17260,142.5366623738108,397.3134155520815,48142,17271,2018-12-01,1,NA,1,1
26123,2019,1,newaygo,Newaygo,3516,6847,720114,4231,2616,5.5,20724,1216,21940,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,141.56638961253773,396.0550670985655,48366,17288,2019-01-01,1,NA,1,1
26123,2019,2,newaygo,Newaygo,3495,6782,723829,4209,2573,5.6,20678,1230,21908,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,140.2224703303974,392.2952336881074,48366,17288,2019-02-01,1,NA,1,1
26123,2019,3,newaygo,Newaygo,3502,6801,729235,4207,2594,5.5,20793,1217,22010,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,140.61530827440765,393.39426191577974,48366,17288,2019-03-01,1,NA,1,1
26123,2019,4,newaygo,Newaygo,3508,6832,733304,4228,2604,4.2,21332,940,22272,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,141.25625439358228,395.1874132346136,48366,17288,2019-04-01,1,NA,1,1
26123,2019,5,newaygo,Newaygo,3505,6813,726330,4203,2610,4.2,21699,961,22660,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,140.863416449572,394.0883850069412,48366,17288,2019-05-01,1,NA,1,1
26123,2019,6,newaygo,Newaygo,3479,6746,712569,4160,2586,4.8,21877,1103,22980,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,139.47814580490427,390.21286441462286,48366,17288,2019-06-01,1,NA,1,1
26123,2019,7,newaygo,Newaygo,3455,6700,713543,4114,2586,5.2,21507,1187,22694,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,138.5270644667742,387.5520592318371,48366,17288,2019-07-01,1,NA,1,1
26123,2019,8,newaygo,Newaygo,3462,6722,715429,4130,2592,4.4,21622,1000,22622,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,138.98192945457552,388.8246182322999,48366,17288,2019-08-01,1,NA,1,1
26123,2019,9,newaygo,Newaygo,3451,6687,706047,4108,2579,3.7,21408,812,22220,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,138.2582806103461,386.8000925497455,48366,17288,2019-09-01,1,NA,1,1
26123,2019,10,newaygo,Newaygo,3454,6761,697991,4110,2651,3.4,21532,748,22280,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,139.78828102385972,391.08051827857474,48366,17288,2019-10-01,1,NA,1,1
26123,2019,11,newaygo,Newaygo,3444,6756,693441,4088,2668,3.4,21685,754,22439,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,139.68490261754124,390.79130032392413,48366,17288,2019-11-01,1,NA,1,1
26123,2019,12,newaygo,Newaygo,3495,6802,709809,4144,2658,4,21402,897,22299,2018,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48366,17288,16.6,16.6,17.8,15.9,48142,17271,140.63598395567135,393.4521055067098,48366,17288,2019-12-01,1,NA,1,1
26125,2014,10,oakland,Oakland,60732,109893,14333106,68130,41763,5.9,601138,37522,638660,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1220798,503214,10.4,46,10.3,45.6,1213406,503614,90.01734930758406,218.38223896791425,1220798,503214,2014-10-01,NA,NA,0,0
26125,2014,11,oakland,Oakland,59968,108619,13991348,67342,41277,5.3,598031,33502,631533,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1220798,503214,10.4,46,10.3,45.6,1213406,503614,88.97376961626739,215.85051290305913,1220798,503214,2014-11-01,NA,NA,0,0
26125,2014,12,oakland,Oakland,59601,107975,13656456,66951,41024,4.9,598756,31027,629783,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1220798,503214,10.4,46,10.3,45.6,1213406,503614,88.44624581626117,214.5707392878577,1220798,503214,2014-12-01,NA,NA,0,0
26125,2015,1,oakland,Oakland,59487,107595,13424387,66792,40803,5.6,591713,34889,626602,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,87.51096987969936,213.35556881929173,1229503,504299,2015-01-01,NA,NA,0,0
26125,2015,2,oakland,Oakland,59352,107236,13395801,66620,40616,5,588583,31108,619691,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,87.21898197889716,212.64368955718732,1229503,504299,2015-02-01,NA,NA,0,0
26125,2015,3,oakland,Oakland,58988,106511,13201622,66209,40302,5,593460,31129,624589,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,86.62931281989552,211.20605037884272,1229503,504299,2015-03-01,NA,NA,0,0
26125,2015,4,oakland,Oakland,58597,105793,13055700,65785,40008,4.4,595727,27639,623366,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,86.04533701829114,209.78229185463385,1229503,504299,2015-04-01,NA,NA,0,0
26125,2015,5,oakland,Oakland,58440,105550,12982533,65586,39964,5.3,601598,33354,634952,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,85.8476961829292,209.30043486106456,1229503,504299,2015-05-01,NA,NA,0,0
26125,2015,6,oakland,Oakland,58043,104748,12815096,65097,39651,5.1,606433,32559,638992,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,85.19540009255772,207.7101084872268,1229503,504299,2015-06-01,NA,NA,0,0
26125,2015,7,oakland,Oakland,57775,104079,12728397,64666,39413,5.4,611132,34571,645703,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,84.65127779273413,206.38351454196817,1229503,504299,2015-07-01,NA,NA,0,0
26125,2015,8,oakland,Oakland,57431,103541,12733286,64268,39273,4.7,613087,30286,643373,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,84.21370260991637,205.31668712410692,1229503,504299,2015-08-01,NA,NA,0,0
26125,2015,9,oakland,Oakland,57092,102825,12674046,63879,38946,4.4,613309,28186,641495,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,83.63135348185405,203.89689450107971,1229503,504299,2015-09-01,NA,NA,0,0
26125,2015,10,oakland,Oakland,56370,101520,12383431,63052,38468,4.3,616425,27922,644347,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,82.56994899565109,201.30914398005945,1229503,504299,2015-10-01,NA,NA,0,0
26125,2015,11,oakland,Oakland,56341,101255,12368944,62933,38322,3.8,618547,24735,643282,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,82.35441475132635,200.7836620734921,1229503,504299,2015-11-01,NA,NA,0,0
26125,2015,12,oakland,Oakland,55928,100294,12246830,62459,37835,3.7,618122,24008,642130,2014,0.0976,1,Metro - Counties in metro areas of 1 million population or more,1,1229503,504299,10.1,44.4,10.4,46,1220798,503214,81.57279811436003,198.878046555714,1229503,504299,2015-12-01,NA,NA,0,0
26125,2016,1,oakland,Oakland,55945,100104,12120128,62511,37593,4.3,616443,27651,644094,2016,0.0732,1,Metro - Counties in metro areas of 1 million population or more,1,1235215,504970,9.6,45,10.1,44.4,1229503,504299,81.04176196046842,198.23751906053823,1235215,504970,2016-01-01,1,1,0,0
